iter	Passed	Remaining
0	47	47917
1	50	25046
2	53	17854
3	56	14046
4	58	11721
5	61	10171
6	63	9009
7	65	8135
8	66	7374
9	68	6743
10	69	6238
11	70	5801
12	71	5430
13	72	5111
14	73	4835
15	74	4595
16	75	4385
17	76	4195
18	77	4025
19	79	3871
20	80	3733
21	81	3607
22	82	3492
23	83	3388
24	84	3296
25	85	3205
26	86	3121
27	87	3042
28	88	2969
29	89	2901
30	90	2838
31	91	2778
32	92	2723
33	93	2670
34	95	2620
35	96	2573
36	97	2528
37	98	2486
38	99	2446
39	100	2414
40	101	2377
41	102	2342
42	103	2309
43	104	2277
44	106	2249
45	107	2223
46	108	2197
47	109	2170
48	110	2144
49	111	2119
50	112	2095
51	113	2071
52	114	2052
53	115	2031
54	117	2010
55	118	1990
56	119	1970
57	120	1950
58	121	1932
59	122	1914
60	123	1897
61	124	1880
62	125	1864
63	126	1848
64	127	1833
65	128	1818
66	129	1805
67	130	1790
68	131	1777
69	133	1767
70	134	1754
71	135	1741
72	136	1729
73	137	1716
74	138	1704
75	139	1693
76	140	1682
77	141	1671
78	142	1661
79	143	1650
80	144	1640
81	145	1631
82	146	1616
83	147	1607
84	148	1598
85	149	1589
86	150	1580
87	151	1571
88	152	1563
89	153	1554
90	154	1546
91	156	1540
92	157	1532
93	158	1524
94	159	1517
95	160	1509
96	161	1502
97	162	1495
98	163	1488
99	164	1481
100	165	1474
101	166	1467
102	167	1461
103	168	1454
104	170	1449
105	171	1443
106	172	1436
107	173	1430
108	174	1424
109	175	1418
110	176	1412
111	177	1406
112	178	1400
113	179	1394
114	180	1388
115	181	1382
116	182	1375
117	183	1369
118	184	1364
119	185	1358
120	186	1353
121	187	1348
122	188	1343
123	189	1338
124	190	1333
125	191	1328
126	192	1322
127	193	1317
128	194	1312
129	195	1308
130	196	1303
131	197	1298
132	198	1294
133	199	1289
134	200	1285
135	201	1280
136	202	1277
137	203	1273
138	204	1269
139	205	1265
140	207	1261
141	207	1254
142	208	1250
143	209	1246
144	210	1242
145	211	1238
146	212	1234
147	213	1230
148	214	1227
149	215	1223
150	216	1219
151	218	1216
152	219	1214
153	220	1210
154	221	1206
155	222	1203
156	223	1199
157	224	1196
158	225	1193
159	226	1190
160	227	1184
161	228	1182
162	229	1180
163	231	1179
164	232	1177
165	233	1174
166	235	1173
167	236	1171
168	237	1167
169	238	1164
170	239	1161
171	240	1158
172	242	1156
173	243	1153
174	244	1150
175	245	1147
176	246	1144
177	247	1141
178	248	1138
179	249	1135
180	250	1132
181	251	1129
182	252	1126
183	253	1124
184	254	1121
185	255	1118
186	256	1115
187	257	1112
188	258	1110
189	259	1107
190	260	1104
191	261	1101
192	262	1099
193	263	1096
194	265	1097
195	267	1095
196	268	1092
197	269	1090
198	270	1088
199	271	1085
200	272	1083
201	273	1080
202	274	1079
203	275	1076
204	276	1073
205	277	1071
206	278	1068
207	279	1065
208	280	1063
209	282	1060
210	283	1058
211	284	1056
212	285	1054
213	286	1052
214	287	1050
215	288	1047
216	290	1046
217	291	1045
218	292	1044
219	294	1042
220	295	1040
221	296	1037
222	297	1035
223	298	1032
224	299	1030
225	300	1028
226	301	1026
227	302	1023
228	303	1021
229	304	1019
230	305	1017
231	306	1014
232	307	1013
233	308	1011
234	309	1008
235	310	1006
236	311	1004
237	312	1002
238	313	999
239	315	997
240	316	995
241	317	993
242	318	991
243	319	989
244	320	987
245	321	985
246	322	983
247	323	980
248	324	978
249	325	976
250	326	975
251	328	974
252	329	973
253	330	971
254	331	969
255	332	967
256	333	965
257	334	963
258	336	961
259	337	959
260	338	957
261	339	957
262	341	955
263	342	955
264	343	953
265	345	953
266	346	951
267	347	950
268	349	948
269	350	946
270	351	944
271	352	942
272	353	940
273	354	938
274	355	936
275	356	934
276	357	932
277	358	930
278	359	928
279	360	926
280	361	925
281	362	923
282	363	922
283	364	920
284	365	918
285	367	916
286	368	914
287	369	912
288	370	910
289	371	908
290	372	907
291	373	905
292	374	903
293	375	901
294	376	899
295	377	897
296	378	896
297	379	894
298	380	892
299	381	890
300	382	888
301	383	886
302	384	885
303	385	883
304	386	881
305	387	879
306	388	877
307	389	876
308	391	874
309	392	872
310	393	871
311	394	870
312	395	868
313	396	866
314	397	864
315	398	863
316	399	861
317	400	859
318	401	857
319	402	856
320	404	854
321	405	853
322	406	851
323	407	849
324	408	847
325	409	846
326	410	844
327	411	842
328	412	840
329	413	839
330	414	837
331	415	835
332	416	834
333	417	832
334	418	831
335	419	829
336	420	827
337	421	826
338	422	824
339	423	822
340	424	821
341	425	819
342	426	817
343	428	816
344	429	814
345	430	813
346	431	811
347	432	809
348	433	808
349	434	806
350	435	805
351	436	803
352	437	802
